,consumption,construction,facility,production,labor,consumer_expectation,business_expectation,current_balance
2021-11-01,0.014189618700169646,0.011229239212422639,0.02997418562536962,0.05869769063862296,0.028361442041404134,1.0692604705837199,0.8411179798491284,0.07919967148082221
2021-12-01,0.015604903271343215,7.134128544349765e-05,0.02471701176952251,0.0663137817749699,0.03495960036956273,1.0512949580518376,0.8715695908579552,0.10738809615720517
2022-01-01,0.012586358704474608,0.015123008475158243,-0.00023954002481031138,0.06568166231696658,0.04087718048677315,1.0357604489560952,0.8488967444522774,-1.2526654533135848
2022-02-01,0.007766802929798295,-0.00017243897826958255,0.0034947589177427765,0.0490403287606264,0.03401087338584038,1.0309568282774668,0.8451719176206306,0.10934266162426334
2022-03-01,0.0053737049698529766,-0.006155339261336305,-0.01828962032857239,0.044758880766820955,0.03093893725103552,1.0245028811563182,0.7966598157029335,-0.05014529721801349
2022-04-01,0.006620513156911733,-0.005810208869840568,-0.04154614686276961,0.055280298533629896,0.030165953304523617,1.0270919955946132,0.8292975438822933,1.2398239437643468
2022-05-01,0.006324187895457983,0.025198442185271973,0.02445919194444853,0.07179621268639066,0.030165953304523617,1.0100434630183988,0.785170506664858,-0.2571801926916923
2022-06-01,0.0034741585429158444,0.0060518007364448925,-0.0021994785019704174,0.045044667201275986,0.030165953304523617,0.9665781466928371,0.7693937659462262,0.670464234339536
2022-07-01,0.003050016298519028,0.0017525328698682055,-0.0015886006256082717,0.05876539535173866,0.028422211227158413,0.9313114917918313,0.7733371687523508,-0.6655593294692639
2022-08-01,0.004297726143933408,0.011010819764688524,0.04168807734151289,0.06691601713003473,0.028361442041404134,0.9364638587169242,0.7691911084841481,-0.7166411556914427
2022-09-01,-0.0005290552799007106,0.014467410580390534,0.03688138083596146,0.05725495509945094,0.028361442041404134,0.9468296463142645,0.7259605194849041,0.22450597737864594
2022-10-01,-0.0016791873505984983,0.022852415572782277,0.047746496500536986,0.049172610427147656,0.028361442041404134,0.9368646974160509,0.7058566604090843,0.06619842467753484
2022-11-01,-0.0025283516326898643,0.019288727737341093,0.028256656257351506,0.01679372140924756,0.028361442041404134,0.9340987414546634,0.711451952914962,-0.2961009237013959
2022-12-01,-0.0021946962791808,0.0006600156892990331,0.005951706548664599,0.035009644288428295,0.030165953304523617,0.9426177218079743,0.7061280820625734,0.0884258933558123
2023-01-01,-0.00269738711750106,0.010691823953020829,-0.017147704808703465,0.022957699321869904,0.036210016604580765,0.9426753764417654,0.6617586801786646,0.2608538297837571
2023-02-01,-0.00032134534133745776,0.03981930009185378,0.007649483986296956,0.0539535136445039,0.031301094988437646,0.9374839891186909,0.6421079016425314,0.48621026781006865
2023-03-01,-0.00036262580675859606,0.027104569550286953,0.0016467324773732533,0.03192176004833936,0.02854518440198715,0.9453981117350518,0.6835012182248031,-0.7507484425843577
2023-04-01,-0.001767860046917522,0.02815071280723738,0.010421358460307301,-0.0009643175434894708,0.028361442041404134,0.9525035677220879,0.6864910014026815,-2.118882118312571
2023-05-01,-0.00022224513284932045,0.009770668313745632,-0.0171933689704716,-0.005681355523918142,0.028361442041404134,0.9815719533330692,0.7124112630790517,0.09401215989815988
2023-06-01,-0.0018197296947141484,0.023523957786607798,-0.006612642194621058,0.0026575270814479276,0.028361442041404134,0.993868951388313,0.7248644632889678,0.10165855476742595
2023-07-01,0.0012272763818089566,0.028429815466478013,-0.04106792092051523,-0.0034207161079554153,0.028361442041404134,1.0287094736842604,0.705837925413457,1.1764299026486063
2023-08-01,-5.6323751254765864e-05,0.028823586634923015,-0.04492825354658791,0.015280851578460023,0.028361442041404134,1.0217612351619056,0.6719367266547163,3.8905855541190566
2023-09-01,-0.0009368589458964045,0.020786169355341524,-0.017802468784516357,0.026193903511612427,0.028361442041404134,0.9973533716359947,0.6711060872196513,0.06161946845174461
2023-10-01,,,,,0.028361442041404134,0.982105763238109,0.6839615436113344,0.07774786524938539
