,consumption,construction,facility,production,labor,consumer_expectation,business_expectation
2022-07-01,0.012468328773490531,-0.002236495510946735,-0.008123241399352178,0.06062910824172073,0.02834999999999966,0.9312879531801216,0.7783465603828513
2022-08-01,0.013262517858809946,0.010104188021594681,0.040111522423002505,0.06674984983190912,0.026261999999999903,0.9365659965616208,0.7782693053731474
2022-09-01,-0.00020669439351100435,0.014396283940258964,0.035716253418888615,0.059896194762224624,0.026261999999999903,0.94740522096956,0.7251636671035775
2022-10-01,-0.0004386498536254588,0.021828856749419166,0.04787442137031298,0.05532764730880225,0.026282999999999918,0.9387546407385715,0.6967925405982929
2022-11-01,-0.002870360602565112,0.019037805771250645,0.026941900214878946,0.01729436092423714,0.026293999999999918,0.9327200754700046,0.695712857142859
2022-12-01,-0.0015016309777396287,-5.883236293430655e-05,0.0018392101644118784,0.03710418707382579,0.03000000000000038,0.9457190711933019,0.7003881200539266
2023-01-01,-0.0013948667927930908,0.00847435147641034,-0.01892659863983121,0.022737648391518674,0.03600000000000063,0.9475748007244766,0.6529599999999994
2023-02-01,0.00615192352857717,0.03984626948453186,0.004061204635539431,0.05797269241509516,0.030999999999999542,0.9373189070052338,0.6351299999999999
2023-03-01,0.005541517365023525,0.02732881897568321,-0.004870499459310573,0.03200268402531385,0.02896599999999991,0.9488627831434093,0.6723020396825392
2023-04-01,-0.000849085543454597,0.029615158519181103,0.006343050084475675,-0.0014673295825951556,0.02786499999999958,0.9588391017672632,0.6768164285714298
2023-05-01,0.0014460944812307614,0.008898826560085922,-0.019784270950565994,-0.005547015779575214,0.026645000000000002,0.9754232872046772,0.6991110396825405
2023-06-01,-0.0007033946984891161,0.023342972548028473,-0.0151750296480249,0.0033494845116603233,0.02692400000000007,0.9972633845929939,0.7182607192880256
2023-07-01,0.002549617437136611,0.029542985340760695,-0.04154349969705427,-0.0034505122982344243,0.026934000000000072,1.029788065933704,0.6921351418026415
2023-08-01,0.0018046056064516488,0.0300678644152228,-0.04461886687589013,0.014523938882318033,0.02617699999999984,1.021802504098977,0.6635366666666684
2023-09-01,0.000576675199287487,0.021245785925800568,-0.02094296048272829,0.026525638603469303,0.02616999999999984,0.9954630851799815,0.6643658333333341
2023-10-01,,,,,0.02616999999999984,0.9761448368184829,0.6816757747252797
