,consumption,construction,facility,production,labor,consumer_expectation,business_expectation,current_balance
2001-01-01,,0.008810355629193174,-0.009701242676041262,0.028882264318269017,0.04990318112727063,,,-1.3348269829281854
2001-02-01,,0.02402160693191902,-0.0040915788226980315,0.048751791827246475,0.052772672900179236,,,-0.17094165893241844
2001-03-01,,0.013044362483132375,-0.015320015805609854,0.026200642094983382,0.04991482855299305,,,-0.8447697783657085
2001-04-01,,0.0031816163618591715,-0.03191175446157649,0.056013728965155496,0.04091067877157298,,,0.4475996997389228
2001-05-01,,0.004791311013568841,-0.027534707377672107,0.048893572071133914,0.036819710599626576,,,0.1836218429040536
2001-06-01,,-0.0013445767366528146,-0.04002029125735836,0.026138672494517904,0.036210016604580765,,,0.1975341862389917
2001-07-01,,0.022428119678717176,-0.03210065845596959,0.010068689004990777,0.036210016604580765,,,-1.6700842097977697
2001-08-01,,0.035458630951773165,-0.07183708764707566,0.03623148877269173,0.036210016604580765,,,-1.7654749154419922
2001-09-01,,0.0591401017476666,-0.01624138639427544,0.07771853562696945,0.03297737511089082,,,-0.15258069876801963
2001-10-01,,0.017988322736051495,-0.017597130770861075,0.034544811995227936,0.03297737511089082,,,0.08746172828640192
2001-11-01,,0.033369684869452076,-0.003100017676064347,0.07054967126036094,0.03401331752998453,,,-1.0724848630284811
2001-12-01,,0.03822400995902487,0.025131801894492035,0.06642010428459118,0.036819710599626576,,,-0.2694530468007989
2002-01-01,,0.03800021729117818,0.016338221820982934,0.10462718258068093,0.04091067877157298,,,-1.3687709846602234
2002-02-01,,0.04397876864619232,-0.010345916906965522,0.06197530067720162,0.04087718048677315,,,0.21951367885327244
2002-03-01,,0.02886703102769739,0.011999662362817536,0.08731455823139958,0.0379285852551377,,,-1.0609874562209345
2002-04-01,,0.017970576843963495,0.035811158224438276,0.10038769654217872,0.03401331752998453,,,-0.07685043527221883
2002-05-01,,0.0041732050982801455,0.03807560033758346,0.08115820384578207,0.031301094988437646,,,0.07421659049263948
2002-06-01,,0.01939733182544465,0.023327969112802164,0.06375017326698908,0.028599092187510125,,,-0.4311571888578721
2002-07-01,,0.007544921837504501,0.026959704286473315,0.10423053351949814,0.030165953304523617,,,-1.7630003113686572
2002-08-01,,-0.0012785726990995458,0.027291856844931402,0.07178656296596327,0.0315379063019357,,,-1.6293496259815172
2002-09-01,,0.009233275385861285,0.040123274312634835,0.050250477902477136,0.028361442041404134,,,0.11519884823296998
2002-10-01,,0.03484442450347774,0.024264533632982723,0.10509816552298291,0.028422211227158413,,,0.5446347984316539
2002-11-01,,0.026694453849992104,0.04787040337931739,0.06932572173154378,0.028523387998390753,,,-3.234272034905107
2002-12-01,,0.024034353334497938,0.04506750684661093,0.07917208699665572,0.031301094988437646,,,1.652984437445625
2003-01-01,0.004187129264394708,0.021678468623213695,-0.023275650181676,0.04117108111478774,0.036819710599626576,1.0547099013789802,0.8227074862247344,0.7756584471623085
2003-02-01,0.00031490108029959615,0.018955136552773155,0.043781185844204484,0.04407305620746282,0.038109830379026835,1.03942943168683,0.7397522995904326,-1.4707937088432002
2003-03-01,0.001518686514934833,0.027798530032787698,0.020483075125230885,0.029833950078838566,0.036819710599626576,0.9377842138337907,0.7315582882736639,-1.490606882446659
2003-04-01,-0.004305370463031136,0.014049103274218374,-0.003337271896381474,0.020992524777256768,0.03494892317728057,0.9419054465271661,0.7673660729593222,0.19495931692938206
2003-05-01,-0.004345221023313071,0.029443471661042213,-0.016203354331813902,0.0010478852515221997,0.03401331752998453,0.912921867328157,0.7418185409117929,0.32955122835550965
