,consumption,construction,facility,production,labor,consumer_expectation,business_expectation
2001-01-01,0.00991871529850054,0.0064044319124046305,-0.008035240574830023,0.02881840552539737,0.05086699999999999,,
2001-02-01,0.010102241223740555,0.02659275921450972,-0.0017073765016876745,0.048971531078017896,0.053942999999999894,,
2001-03-01,0.016595946861583416,0.019146975632560927,-0.015247335738510974,0.026269963028569203,0.050940000000000096,,
2001-04-01,0.01982408346156156,-0.003651062597172002,-0.03282254545795068,0.05702786175612463,0.04099999999999946,,
2001-05-01,0.021413373057611686,-0.0002754166671446222,-0.02877835879800412,0.04951831183523176,0.036999999999999617,,
2001-06-01,0.019579871964128664,0.0008090200337030477,-0.042035913289920825,0.02485651775946148,0.03600100000000062,,
2001-07-01,0.017075424103047895,0.02452801833912841,-0.03386067926017498,0.010266526784647038,0.03600000000000063,,
2001-08-01,0.01854328289984063,0.042857311773139846,-0.07200004802738051,0.037557793825895615,0.03600000000000063,,
2001-09-01,0.022509011304705725,0.059037624896384505,-0.01418561476097317,0.07946294096803924,0.03300000000000056,,
2001-10-01,0.026247790515416983,0.013792069589092185,-0.0131732630652726,0.033763649712300406,0.03300000000000056,,
2001-11-01,0.032076276001192935,0.03267486508792163,0.001026825956163025,0.07121468459520333,0.03399999999999956,,
2001-12-01,0.033988435007999786,0.0377650937706084,0.026611917228549782,0.06750908500057767,0.036999999999999617,,
2002-01-01,0.03496633178913488,0.03735214559963443,0.015087550073093705,0.10497675198295306,0.04099999999999946,,
2002-02-01,0.034162853212894397,0.0449915091688843,-0.011866051215414671,0.06264205625703052,0.040986999999999454,,
2002-03-01,0.03154982156695917,0.029218517257014798,0.01398561771081252,0.08775013362931162,0.03799999999999966,,
2002-04-01,0.03016734149985564,0.020293401071339846,0.041334911013235914,0.10124314979727053,0.03399999999999956,,
2002-05-01,0.032610673739485625,0.007869953574686755,0.04459605785964023,0.08235727845973732,0.03100799999999955,,
2002-06-01,0.02903811459090251,0.014056816274438562,0.022385562669668995,0.06373630519946476,0.02903399999999992,,
2002-07-01,0.026840556459580955,0.002844424894250827,0.027700425748358515,0.1052841945496507,0.03000000000000038,,
2002-08-01,0.0268332291217246,-0.002248658061576109,0.028142738548474096,0.07360326291027933,0.03200000000000002,,
2002-09-01,0.02408738406506987,0.009840110332120504,0.041422111547563444,0.0492010892921236,0.027010000000000173,,
2002-10-01,0.022261028645054665,0.040524127308694896,0.025452690985743657,0.10636934734419651,0.028323999999999638,,
2002-11-01,0.017860892540588844,0.03104116584605322,0.04969300048597944,0.07072999858024365,0.02888399999999987,,
2002-12-01,0.009920508684382991,0.027373402185195593,0.04452116858300008,0.07799099646385897,0.03100099999999954,,
2003-01-01,0.006335021194785525,0.024209123703398405,-0.029547466834968762,0.0419350966665854,0.036999999999999617,1.0352552197069538,0.8197141054223618
2003-02-01,0.001284573359456816,0.019725967003831467,0.04468498765010233,0.044862499218148104,0.03810899999999977,1.0173562366853137,0.7373069037840474
2003-03-01,0.0022416877010165196,0.030419455693594284,0.018824360174078267,0.02971636604429482,0.03699899999999961,0.9245915947282776,0.7212726821000897
2003-04-01,-0.0035958096715536323,0.016834621941388756,-0.0020746034971691725,0.02007945503026546,0.034987999999999825,0.9389982906803596,0.7608318823529358
2003-05-01,-0.004647696241805955,0.029066259418518682,-0.018462940371745697,0.0006655079075136212,0.03399999999999956,0.9078702083237098,0.7429018949729229
2003-06-01,-0.00478498930327012,0.030760853175243737,0.013059330145617444,0.04655268549233154,0.03399999999999956,0.8638584454355117,0.7051053716911765
2003-07-01,-0.002576957279940352,0.026637848566139724,-0.022007375161405687,0.01254589008544066,0.03597700000000059,0.8650457166134056,0.665264000000001
2003-08-01,-0.003913832696108158,0.02780596300817035,-0.006320233199572918,0.02232090956954834,0.03499999999999983,0.9241531616597171,0.6906212106683872
2003-09-01,-0.002589772014580471,0.02105435667814149,-0.011223395277360295,0.028772976502969592,0.03300000000000056,0.9242805743194928,0.71384096941009
2003-10-01,-0.0015983209111313768,0.029301616825486453,0.018936772422577648,0.0309483414656417,0.03436299999999968,0.9163178866016551,0.7786035974988981
2003-11-01,-0.002831672842952722,0.018483780287956657,-0.039279274888880514,0.023936707912628603,0.035133999999999936,0.9490838321091988,0.8136053214285655
2003-12-01,-9.695110180404419e-05,0.024703128177028903,-0.018344166129341435,0.049910936712207254,0.03799999999999966,0.9450363854421071,0.8130948028776671
2004-01-01,-0.0006355980273071757,0.01292745894972242,0.005956738112193657,0.02538460795961822,0.03999799999999933,0.9555399116215795,0.7805848513292164
2004-02-01,0.0025442591313375837,0.008361926312865435,0.0062644581468276955,0.07191707140381297,0.041000999999999455,0.9519138530887115,0.7665764999999943
2004-03-01,0.002064286841246829,0.02069040819083702,0.010068933381579144,0.05223060065456424,0.03999799999999933,0.9357821355282006,0.8048039069264037
2004-04-01,0.00520333012772142,0.02363549829795082,0.008578731239950099,0.04033771843367654,0.03686599999999975,0.9421994412537774,0.8741254722222216
2004-05-01,0.002792543735122258,0.010907225442343035,0.023246142978390408,0.040902379439738276,0.03499999999999983,0.8722852634414996,0.7937368673826112
2004-06-01,0.0044267272635633865,-0.0002246918985374991,0.026054325692150954,0.041760190118773445,0.03399999999999956,0.8534184787448476,0.7636341666666592
2004-07-01,0.0013750617440321463,0.009337857698304836,0.016532865489321542,0.031161037658755435,0.03600100000000062,0.8558809195099614,0.6880330354297242
2004-08-01,0.0050410310537121715,0.005256269109218163,0.036693873994549826,0.027911575112380793,0.03600000000000063,0.8676775871425776,0.6977766313963781
2004-09-01,0.0053760437970358475,0.009843565006993524,0.0050387610789095726,0.03240130855221622,0.03300000000000056,0.8797311146771417,0.7292136243797325
2004-10-01,0.008160331680817198,-0.0081540423114809,0.0036780060441172,0.017458479284875778,0.03399999999999956,0.8422842134206747,0.7258134886363746
2004-11-01,0.006395392071933919,-0.009310594315435355,0.02312738596273403,0.024314962169205336,0.034995999999999826,0.8376236386218541,0.7211006375369169
2004-12-01,0.006860893381884512,-0.002837088442421794,-0.012450294281085031,0.010281396597085674,0.03800199999999966,0.8486659752965692,0.702308158848101
2005-01-01,0.005071228586111716,-0.004778873964025673,0.04684882178863427,0.04057503694936828,0.04264499999999991,0.9401056436445093,0.7163928133295068
2005-02-01,0.006726545582424964,-0.019716349067128235,-0.026145752795111436,-0.009912468611209589,0.04300199999999942,1.0845165771250496,0.7612943412698356
2005-03-01,0.011306451654678588,0.005931212323047235,0.0007317906388074024,0.030456791826663738,0.04099999999999946,1.1044812242031445,0.829576895285281
2005-04-01,0.016221676721620004,0.0073382328731287656,0.006064400971625103,0.025981043273605346,0.03799999999999966,1.052235368384418,0.8503785946275997
2005-05-01,0.01808695821619827,0.01247321653391498,0.019571045361053432,0.03882262370649079,0.035688000000000365,0.9674962195814345,0.8047620321900266
2005-06-01,0.018562723980126993,0.01263932433199909,0.0047126858973021305,0.04066730308047285,0.03600600000000062,0.9296514234144374,0.7877911372634789
2005-07-01,0.018318858748246004,-0.0027540651760991175,0.0348104917304118,0.04767354239846717,0.03699899999999961,0.9032328819944622,0.7487850822975458
