,gdp_estimated
2001-01-31,0.0
2001-02-28,1.639901819006162
2001-03-31,0.7485782658780495
2001-04-30,0.3559089343451216
2001-05-31,-0.20352536670412302
2001-06-30,0.10226557961062932
2001-07-31,0.6491909302351204
2001-08-31,0.5617738783952424
2001-09-30,1.1278736599870198
2001-10-31,0.19481798539693873
2001-11-30,0.7367177907964244
2001-12-31,0.5245892638470604
2002-01-31,1.7090869414322096
2002-02-28,-0.029777609345677192
2002-03-31,0.6463980759041696
2002-04-30,0.8313714212997674
2002-05-31,0.7179799921682264
2002-06-30,0.20690720930157802
2002-07-31,1.0994428439630273
2002-08-31,0.7912466397557676
2002-09-30,-0.012616222171997649
2002-10-31,0.7035539681721925
2002-11-30,0.16764019015452547
2002-12-31,0.08804351976260705
2003-01-31,-0.6527718831516758
2003-02-28,-0.12539160607066435
2003-03-31,-0.2346283680833885
2003-04-30,-0.19064810850299807
2003-05-31,-0.07586354003760931
2003-06-30,0.7183197478216528
2003-07-31,0.6651495211759126
2003-08-31,0.6788270461712855
2003-09-30,0.9861213885239977
2003-10-31,1.053235801004206
2003-11-30,0.6374099597211398
2003-12-31,0.7144028543258223
2004-01-31,0.044113232725578655
2004-02-29,0.7018687179758878
2004-03-31,0.2977071974987098
2004-04-30,0.1782401139233727
2004-05-31,0.2245890039809666
2004-06-30,0.11881853729464709
2004-07-31,0.07782967730550183
2004-08-31,0.13074356163733825
2004-09-30,0.24279776623854588
2004-10-31,0.2782198671331706
2004-11-30,0.41281450323914726
2004-12-31,0.12337229800776583
2005-01-31,0.5542211894779108
2005-02-28,-0.12354397772790904
2005-03-31,0.6248652877674097
2005-04-30,0.8508913970374685
2005-05-31,0.7362696621873148
2005-06-30,0.5485998867060466
2005-07-31,0.5531222789297132
2005-08-31,0.3606637419612042
2005-09-30,0.2858362436890438
2005-10-31,0.18165000760590289
2005-11-30,0.4693997061668185
2005-12-31,0.583914335509359
2006-01-31,0.43748421283127215
2006-02-28,0.8327035027993901
2006-03-31,0.18491197872187826
2006-04-30,-0.06884604440431374
2006-05-31,0.28579438804178636
